algorithm,scenario,suitability_score
POA,poa_100tps,0.552225406389778
POA,poa_500tps,0.5671336994321483
POA,poa_50tps,0.459332724303261
POW,pow_100tps,0.3250977243418442
POW,pow_500tps,0.4164472719803282
POW,pow_50tps,0.3092495271152179
POS,pos_100tps,0.5204416573418129
POS,pos_500tps,0.5317254591828064
POS,pos_50tps,0.3345679590997722
